States,Score
unknown,-25212
OH,1
AZ,5
AR,-5
TN,0
WA,-6
LA,0
OR,0
TX,5
WI,-1
NJ,3
FL,0
CA,2
IL,3
NV,-2
MN,0
MI,-1
PA,0
CT,-4
MT,-2
NC,-4
NE,0
DC,-3
NY,3
UT,0
SC,0
DE,1
MD,-1
GA,1
IN,0
KY,2
MA,-2
ND,-3
MS,0
CO,0
VA,0
OK,0
AL,-1
